Time,time
2493,43768
2494,43769
2495,43770
2496,43771
2497,43772
2498,43773
2499,43774
2500,43775
2501,43776
2502,43777
2503,43778
2504,43779
2505,43780
2506,43781
2507,43782
2508,43783
2509,43784
2510,43785
2511,43786
2512,43787
2513,43788
2514,43789
2515,43790
2516,43791
2517,43792
2518,43793
2519,43794
2520,43795
2521,43796
2522,43797
2523,43798
2524,43799
2525,43800
2526,43801
2527,43802
2528,43803
2529,43804
2530,43805
2531,43806
2532,43807
2533,43808
2534,43809
2535,43810
2536,43811
2537,43812
2538,43813
2539,43814
2540,43815
2541,43816
2542,43817
2543,43818
2544,43819
2545,43820
2546,43821
2547,43822
2548,43823
2549,43824
2550,43825
2551,43826
2552,43827
2553,43828
2554,43829
2555,43830
2556,43831
2557,43832
2558,43833
2559,43834
2560,43835
2561,43836
2562,43837
2563,43838
2564,43839
2565,43840
2566,43841
2567,43842
2568,43843
2569,43844
2570,43845
2571,43846
2572,43847
2573,43848
2574,43849
2575,43850
2576,43851
2577,43852
2578,43853
2579,43854
2580,43855
2581,43856
2582,43857
2583,43858
2584,43859
2585,43860
2586,43861
2587,43862
2588,43863
2589,43864
2590,43865
2591,43866
2592,43867
2593,43868
2594,43869
2595,43870
2596,43871
2597,43872
2598,43873
2599,43874
2600,43875
2601,43876
2602,43877
2603,43878
2604,43879
2605,43880
2606,43881
2607,43882
2608,43883
2609,43884
2610,43885
2611,43886
2612,43887
2613,43888
2614,43889
2615,43890
2616,43891
2617,43892
2618,43893
2619,43894
2620,43895
2621,43896
2622,43897
2623,43898
2624,43899
2625,43900
2626,43901
2627,43902
2628,43903
2629,43904
2630,43905
2631,43906
2632,43907
2633,43908
2634,43909
2635,43910
2636,43911
2637,43912
2638,43913
2639,43914
2640,43915
2641,43916
2642,43917
2643,43918
2644,43919
2645,43920
2646,43921
2647,43922
2648,43923
2649,43924
2650,43925
2651,43926
2652,43927
2653,43928
2654,43929
2655,43930
2656,43931
2657,43932
2658,43933
2659,43934
2660,43935
2661,43936
2662,43937
2663,43938
2664,43939
2665,43940
2666,43941
2667,43942
2668,43943
2669,43944
2670,43945
2671,43946
2672,43947
2673,43948
2674,43949
2675,43950
2676,43951
2677,43952
2678,43953
2679,43954
2680,43955
2681,43956
2682,43957
2683,43958
2684,43959
2685,43960
2686,43961
2687,43962
2688,43963
2689,43964
2690,43965
2691,43966
2692,43967
2693,43968
2694,43969
2695,43970
2696,43971
2697,43972
2698,43973
2699,43974
2700,43975
2701,43976
2702,43977
2703,43978
2704,43979
2705,43980
2706,43981
2707,43982
2708,43983
2709,43984
2710,43985
2711,43986
2712,43987
2713,43988
2714,43989
2715,43990
2716,43991
2717,43992
2718,43993
2719,43994
2720,43995
2721,43996
2722,43997
2723,43998
2724,43999
2725,44000
2726,44001
2727,44002
2728,44003
2729,44004
2730,44005
2731,44006
2732,44007
2733,44008
2734,44009
2735,44010
2736,44011
2737,44012
2738,44013
2739,44014
2740,44015
2741,44016
2742,44017
2743,44018
2744,44019
2745,44020
2746,44021
2747,44022
2748,44023
2749,44024
2750,44025
2751,44026
2752,44027
2753,44028
2754,44029
2755,44030
2756,44031
2757,44032
2758,44033
2759,44034
2760,44035
2761,44036
2762,44037
2763,44038
2764,44039
2765,44040
2766,44041
2767,44042
2768,44043
2769,44044
2770,44045
2771,44046
2772,44047
2773,44048
2774,44049
2775,44050
2776,44051
2777,44052
2778,44053
2779,44054
2780,44055
2781,44056
2782,44057
2783,44058
2784,44059
2785,44060
2786,44061
2787,44062
2788,44063
2789,44064
2790,44065
2791,44066
2792,44067
2793,44068
2794,44069
2795,44070
2796,44071
2797,44072
2798,44073
2799,44074
2800,44075
2801,44076
2802,44077
2803,44078
2804,44079
2805,44080
2806,44081
2807,44082
2808,44083
2809,44084
2810,44085
2811,44086
2812,44087
2813,44088
2814,44089
2815,44090
2816,44091
2817,44092
2818,44093
2819,44094
2820,44095
2821,44096
2822,44097
2823,44098
2824,44099
2825,44100
2826,44101
2827,44102
2828,44103
2829,44104
2830,44105
2831,44106
2832,44107
2833,44108
2834,44109
2835,44110
2836,44111
2837,44112
2838,44113
2839,44114
2840,44115
2841,44116
2842,44117
2843,44118
2844,44119
2845,44120
2846,44121
2847,44122
2848,44123
2849,44124
2850,44125
2851,44126
2852,44127
2853,44128
2854,44129
2855,44130
2856,44131
2857,44132
2858,44133
2859,44134
2860,44135
2861,44136
2862,44137
2863,44138
2864,44139
2865,44140
2866,44141
2867,44142
2868,44143
2869,44144
2870,44145
2871,44146
2872,44147
2873,44148
2874,44149
2875,44150
2876,44151
2877,44152
2878,44153
2879,44154
2880,44155
,44156
,44157
,44158
,44159
,44160
,44161
,44162
,44163
,44164
,44165
,44166
,44167
,44168
,44169
,44170
,44171
,44172
,44173
,44174
,44175
,44176
,44177
,44178
,44179
,44180
,44181
,44182
,44183
,44184
,44185
,44186
,44187
,44188
,44189
,44190
,44191
,44192
,44193
,44194
,44195
,44196
,44197
,44198
,44199
,44200
,44201
,44202
,44203
,44204
,44205
,44206
,44207
,44208
,44209
,44210
,44211
,44212
,44213
,44214
,44215
,44216
,44217
,44218
,44219
,44220
,44221
,44222
,44223
,44224
,44225
,44226
,44227
,44228
,44229
,44230
,44231
,44232
,44233
,44234
,44235
,44236
,44237
,44238
,44239
,44240
,44241
,44242
,44243
,44244
,44245
,44246
,44247
,44248
,44249
,44250
,44251
,44252
,44253
,44254
,44255
,44256
,44257
,44258
,44259
,44260
,44261
,44262
,44263
,44264
,44265
,44266
,44267
,44268
,44269
,44270
,44271
,44272
,44273
,44274
,44275
,44276
,44277
,44278
,44279
,44280
,44281
,44282
,44283
,44284
,44285
,44286
,44287
,44288
,44289
,44290
,44291
,44292
,44293
,44294
,44295
,44296
,44297
,44298
,44299
,44300
,44301
,44302
,44303
,44304
,44305
,44306
,44307
,44308
,44309
,44310
,44311
,44312
,44313
,44314
,44315
,44316
,44317
,44318
,44319
,44320
,44321
,44322
,44323
,44324
,44325
,44326
,44327
,44328
,44329
,44330
,44331
,44332
,44333
,44334
,44335
,44336
,44337
,44338
,44339
,44340
,44341
,44342
,44343
,44344
,44345
,44346
,44347
,44348
,44349
,44350
,44351
,44352
,44353
,44354
,44355
,44356
,44357
,44358
,44359
,44360
,44361
,44362
,44363
,44364
,44365
,44366
,44367
,44368
,44369
